ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1981-07-01,140948.30972002834,493802.8393512163,646020.6606366162,131213.19939488903,150662.84757252547,432163.6414749971,419497.2431002993,444024.1705007646,432163.6414749971,419497.2431002993,444024.1705007646,0.0,0.0,0.0,573111.9511950255
1981-08-01,141285.64166710686,459184.48134685657,603376.4332776389,131561.4918139603,150801.2861287698,386641.44721530005,373191.7902191292,398800.91874071426,386641.44721530005,373191.7902191292,398800.91874071426,0.0,0.0,0.0,527927.0888824069
1981-09-01,141622.97361418538,180517.43211928406,329855.73380188155,131982.8076889374,151065.59447078957,117595.44957635184,105152.61361940036,130109.74413664994,117595.44957635184,105152.61361940036,130109.74413664994,0.0,0.0,0.0,259218.4231905372
1981-10-01,141949.42388555172,-30973.513549922078,113074.04229479232,132329.42419422182,151356.2692690318,-101566.67312016475,-114210.4010447566,-89650.46621688339,-101566.67312016475,-114210.4010447566,-89650.46621688339,0.0,0.0,0.0,40382.75076538697
1981-11-01,142242.89074616146,-84670.48900556198,62422.84566669372,132541.41425118304,151466.15859570735,-154064.81095188635,-167083.49066009786,-141742.61065630286,-154064.81095188635,-167083.49066009786,-141742.61065630286,0.0,0.0,0.0,-11821.920205724891
1981-12-01,142526.89093384834,-94610.81384593836,54882.405467504206,132926.2185656796,151510.3456645583,-163533.56615792116,-175316.5462537272,-151149.43542884878,-163533.56615792116,-175316.5462537272,-151149.43542884878,0.0,0.0,0.0,-21006.675224072824
1982-01-01,142820.35779445808,-86096.45403024647,58383.73475535136,133305.5177836318,151779.68494163628,-160899.25258050038,-172582.34458042006,-147786.18458616213,-160899.25258050038,-172582.34458042006,-147786.18458616213,0.0,0.0,0.0,-18078.894786042307
1982-02-01,143113.82465506785,-90617.4908557966,57413.29372746159,133656.0513090503,152175.7380504199,-159615.23129234533,-173352.95101397968,-146262.467975216,-159615.23129234533,-173352.95101397968,-146262.467975216,0.0,0.0,0.0,-16501.406637277483
1982-03-01,143378.89149690894,-87866.22877551679,63142.41916162314,133916.7044362653,152662.0174878308,-155683.2391759944,-169191.9360680711,-141747.9551315219,-155683.2391759944,-169191.9360680711,-141747.9551315219,0.0,0.0,0.0,-12304.347679085447
1982-04-01,143672.3583575187,-77656.6079511983,73074.82027484142,134299.59283177837,152970.7845485062,-144030.5810032598,-156876.49680402657,-130578.97794375102,-144030.5810032598,-156876.49680402657,-130578.97794375102,0.0,0.0,0.0,-358.2226457411016
1982-05-01,143956.35854520558,3809.8529669112095,150070.82562206464,134665.82225005867,153151.51454743522,-68258.7105520765,-80844.86758231453,-55110.8842411949,-68258.7105520765,-80844.86758231453,-55110.8842411949,0.0,0.0,0.0,75697.64799312908
1982-06-01,144249.82540581535,223239.72820476806,369671.00303303625,135011.4755695225,153356.66224865327,150387.35782689814,137938.8187613794,163251.07950313843,150387.35782689814,137938.8187613794,163251.07950313843,0.0,0.0,0.0,294637.1832327135
1982-07-01,144533.8255935022,507367.29548349004,657855.1039673394,135412.2228700868,153499.99562197697,436485.1104674233,424719.2725386941,448241.61730703316,436485.1104674233,424719.2725386941,448241.61730703316,0.0,0.0,0.0,581018.9360609255
1982-08-01,144827.29245411197,446508.0139486957,597889.5735248509,135781.29375234462,153701.79444473068,379696.8402406,366559.0843045568,392816.28053551127,379696.8402406,366559.0843045568,392816.28053551127,0.0,0.0,0.0,524524.1326947119
1982-09-01,145120.75931472174,185792.40703058545,340988.47239486495,136041.81300744924,154002.65105457246,119672.95895173907,107548.92582911787,131591.99464307763,119672.95895173907,107548.92582911787,131591.99464307763,0.0,0.0,0.0,264793.7182664608
1982-10-01,145404.75950240862,-29323.145867799303,121621.99298307493,136349.81232356068,154415.6207002385,-101256.12850732001,-114743.96638311674,-87342.33672120096,-101256.12850732001,-114743.96638311674,-87342.33672120096,0.0,0.0,0.0,44148.630995088606
1982-11-01,145698.2263630184,-79882.16675964773,69188.49631912394,136702.38171829027,154814.81511358506,-151962.0943669726,-164284.1623019915,-139547.45913067847,-151962.0943669726,-164284.1623019915,-139547.45913067847,0.0,0.0,0.0,-6263.868003954209
1982-12-01,145982.22655070524,-90422.2206909005,60521.65710985964,136980.5154363274,155342.64109485666,-162157.68970505227,-175212.3805941796,-148595.95857720115,-162157.68970505227,-175212.3805941796,-148595.95857720115,0.0,0.0,0.0,-16175.463154347031
1983-01-01,146275.693411315,-90643.95600160278,62751.14696746287,137311.51110238294,155388.5079007593,-160275.20114980137,-172352.40362860615,-148284.23743556134,-160275.20114980137,-172352.40362860615,-148284.23743556134,0.0,0.0,0.0,-13999.507738486369
1983-02-01,146569.16027192475,-85452.73503037893,65034.234395647356,137634.78851056212,155669.57381491017,-159101.5284965099,-169827.81779820748,-148046.63162689802,-159101.5284965099,-169827.81779820748,-148046.63162689802,0.0,0.0,0.0,-12532.368224585167
1983-03-01,146765.89243055423,-86595.95861116759,65667.97133317606,137913.1362894312,155753.71259222104,-157707.79634727977,-177356.08374295104,-137674.943950858,-157707.79634727977,-177356.08374295104,-137674.943950858,0.0,0.0,0.0,-10941.90391672554
1983-04-01,146983.70303475112,-77997.39645391506,74593.73976056863,138122.97067884443,155912.5171854963,-147321.92516135753,-163520.39499543654,-130069.13007818881,-147321.92516135753,-163520.39499543654,-130069.13007818881,0.0,0.0,0.0,-338.22212660641526
1983-05-01,147194.48749042556,488.5219924772528,153308.00402582352,138463.57005318117,156221.55035012958,-68507.6020202316,-86796.6724211497,-49501.43238666983,-68507.6020202316,-86796.6724211497,-49501.43238666983,0.0,0.0,0.0,78686.88547019396
1983-06-01,147412.29809462244,221854.31349473263,368640.3371682519,138708.30340187295,156386.5480124111,151758.31139713337,135771.03462542646,168755.12122554556,151758.31139713337,135771.03462542646,168755.12122554556,0.0,0.0,0.0,299170.60949175584
1983-07-01,147623.08255029685,511832.52128171455,654610.1040856071,138928.87923543574,156600.35786683077,440586.0591087358,423510.2995835253,457685.39165193524,440586.0591087358,423510.2995835253,457685.39165193524,0.0,0.0,0.0,588209.1416590327
1983-08-01,147840.89315449377,440335.43618529785,594406.3128174493,139159.85446236283,156785.53811500463,372632.99523007416,354756.83016995515,390768.54529675853,372632.99523007416,354756.83016995515,390768.54529675853,0.0,0.0,0.0,520473.8883845679
1983-09-01,148058.70375869065,190405.45861836954,345331.3907828843,139403.79758951208,156991.43431623027,121838.68196866995,105741.84480140016,137980.22873385026,121838.68196866995,105741.84480140016,137980.22873385026,0.0,0.0,0.0,269897.3857273606
1983-10-01,148269.4882143651,-31343.7055659922,120809.79589369989,139506.62338255317,157141.36902894115,-100855.91573402891,-120859.33834349726,-82780.65078054185,-100855.91573402891,-120859.33834349726,-82780.65078054185,0.0,0.0,0.0,47413.57248033618
1983-11-01,148487.29881856198,-76100.12564159343,76223.27191151869,139715.26922394524,157344.01576000245,-149807.41277842913,-166865.8966072961,-132282.3028381369,-149807.41277842913,-166865.8966072961,-132282.3028381369,0.0,0.0,0.0,-1320.113959867158
1983-12-01,148698.08327423641,-89638.20478435994,59915.59385257775,139813.98541737595,157698.19590960292,-160798.44631681836,-178050.2861559274,-141849.3199372102,-160798.44631681836,-178050.2861559274,-141849.3199372102,0.0,0.0,0.0,-12100.363042581943
1984-01-01,148915.8938784333,-86107.32451965113,64575.99632564806,139919.61597290757,157987.1259724577,-159690.73635496173,-175749.89837455106,-141109.71972365407,-159690.73635496173,-175749.89837455106,-141109.71972365407,0.0,0.0,0.0,-10774.842476528429
1984-02-01,149133.70448263022,-85306.98544662005,62387.9220641154,140156.71241877356,158070.02205479512,-158647.02776593968,-172049.4245547888,-145565.58804461476,-158647.02776593968,-172049.4245547888,-145565.58804461476,0.0,0.0,0.0,-9513.323283309466
1984-03-01,149337.46278978215,-84491.83997487563,73424.97064533301,140551.64974219882,158319.0216196268,-151738.65525430712,-165247.37244439492,-138885.4033153833,-151738.65525430712,-165247.37244439492,-138885.4033153833,0.0,0.0,0.0,-2401.1924645249674
1984-04-01,149555.27339397906,-61326.335426043006,90411.00257898515,140846.9661805594,158518.60757529864,-137248.85801339592,-153936.40932781284,-120110.88891909507,-137248.85801339592,-153936.40932781284,-120110.88891909507,0.0,0.0,0.0,12306.415380583145
1984-05-01,149766.05784965347,9302.72318585488,154064.66472199003,141115.1080275401,158674.95936668396,-67356.19973842728,-83857.01044091124,-51598.09907801943,-67356.19973842728,-83857.01044091124,-51598.09907801943,0.0,0.0,0.0,82409.85811122619
1984-06-01,149983.8684538504,227783.65044369586,371516.7398394238,141313.52938967483,158823.8616409386,147836.163001743,129899.69986263597,165785.23128983952,147836.163001743,129899.69986263597,165785.23128983952,0.0,0.0,0.0,297820.0314555934
1984-07-01,150194.6529095248,502547.2698850481,658351.6102996214,141497.3666421422,159012.77196566548,427626.7957737276,410131.70102826954,444222.7272172139,427626.7957737276,410131.70102826954,444222.7272172139,0.0,0.0,0.0,577821.4486832523
1984-08-01,150371.4238111229,467632.33751612017,615369.0977362226,141619.13756437952,159108.45145457122,393458.3614921266,374707.40551913803,410681.82144883863,393458.3614921266,374707.40551913803,410681.82144883863,0.0,0.0,0.0,543829.7853032495
1984-09-01,150548.19471272096,191984.49522332312,342145.70789905393,141757.1383907496,159179.3270775301,115603.1705297175,96537.01895985795,132931.20779894947,115603.1705297175,96537.01895985795,132931.20779894947,0.0,0.0,0.0,266151.36524243845
1984-10-01,150719.26332717072,-23332.57055648282,124568.9000452363,142054.1555783372,159392.79786905137,-101788.1444414492,-118149.35157894416,-85860.89903389326,-101788.1444414492,-118149.35157894416,-85860.89903389326,0.0,0.0,0.0,48931.11888572152
1984-11-01,150896.0342287688,-87287.28926392866,68005.4123355277,142275.54259518295,159653.58700989716,-156112.98765104983,-172799.21608580454,-139749.62130831296,-156112.98765104983,-172799.21608580454,-139749.62130831296,0.0,0.0,0.0,-5216.953422281018
1984-12-01,151067.10284321857,-90164.57804389462,60466.13632132827,142483.3739029434,159856.04794005412,-164923.49220890543,-179355.7796051016,-149593.09177585653,-164923.49220890543,-179355.7796051016,-149593.09177585653,0.0,0.0,0.0,-13856.38936568686
1985-01-01,151243.87374481664,-86894.11330071221,64028.73256486808,142705.4731315542,160048.22594155962,-161561.42313088555,-178045.9082746417,-143617.58597441815,-161561.42313088555,-178045.9082746417,-143617.58597441815,0.0,0.0,0.0,-10317.549386068917
1985-02-01,151420.64464641473,-84352.73696291553,66785.69690986161,142854.31414030283,160242.52174657828,-160187.6951643453,-181334.72105380264,-140959.37760692232,-160187.6951643453,-181334.72105380264,-140959.37760692232,0.0,0.0,0.0,-8767.050517930562
1985-03-01,151580.30868656785,-78336.7652914823,69051.48078817772,143071.69020886184,160368.04441983264,-153692.3716042427,-164304.4598987826,-142854.33072436307,-153692.3716042427,-164304.4598987826,-142854.33072436307,0.0,0.0,0.0,-2112.0629176748625
1985-04-01,151757.0795881659,-67516.34732613176,81197.57721064037,143338.66768848329,160533.08890883098,-140671.5045100673,-153689.32992718415,-128133.92253733605,-140671.5045100673,-153689.32992718415,-128133.92253733605,0.0,0.0,0.0,11085.575078098627
1985-05-01,151928.14820261567,7011.802996791497,159825.48032685745,143530.55612647906,160690.99978439388,-67875.39608225577,-80120.43174971153,-55558.94926838011,-67875.39608225577,-80120.43174971153,-55558.94926838011,0.0,0.0,0.0,84052.7521203599
1985-06-01,152104.91910421377,225992.93642868588,376125.688116588,143659.3926851593,160842.14654561822,149077.90712659445,135924.19429035205,161921.147832336,149077.90712659445,135924.19429035205,161921.147832336,0.0,0.0,0.0,301182.8262308082
1985-07-01,152275.98771866353,511597.3530854301,652026.7418785599,143847.81571470364,161019.9465398092,432163.6414749857,419497.24310032214,444024.17050073604,432163.6414749857,419497.24310032214,444024.17050073604,0.0,0.0,0.0,584439.6291936492
1985-08-01,152452.7586202616,464808.4631874314,611164.3810676704,144033.09091931034,161247.05604222187,386641.4472153292,373191.7902191531,398800.9187407805,386641.4472153292,373191.7902191531,398800.9187407805,0.0,0.0,0.0,539094.2058355908
1985-09-01,152629.5295218597,195129.82568951696,344169.05202081945,144243.61281489104,161470.5565191533,117595.44957634456,105152.61361936409,130109.74413661897,117595.44957634456,105152.61361936409,130109.74413661897,0.0,0.0,0.0,270224.97909820423
1985-10-01,152800.59813630945,-24981.290615547194,125947.22912529406,144458.30305068495,161618.87903101122,-101566.6731201627,-114210.40104473948,-89650.46621686005,-101566.6731201627,-114210.40104473948,-89650.46621686005,0.0,0.0,0.0,51233.92501614675
1985-11-01,152977.36903790748,-70743.03401098323,76205.55493492438,144536.63848929308,161681.47187786724,-154064.81095189264,-167083.4906601139,-141742.61065632154,-154064.81095189264,-167083.4906601139,-141742.61065632154,0.0,0.0,0.0,-1087.4419139851525
1985-12-01,153133.8390734851,-85878.62903646671,62632.52925589965,144610.0893730119,161826.9331787615,-163533.5661579219,-175316.54625373482,-151149.435428834,-163533.5661579219,-175316.54625373482,-151149.435428834,0.0,0.0,0.0,-10399.727084436774
1986-01-01,153295.5247769153,-85431.65191622719,64563.97297957975,144642.9825966777,162067.1793061828,-160899.2525804998,-172582.34458043953,-147786.18458613608,-160899.2525804998,-172582.34458043953,-147786.18458613608,0.0,0.0,0.0,-7603.727803584508
1986-02-01,153457.21048034547,-76259.60084280053,65489.38933910897,144782.57873935183,162276.49128783323,-159615.2312923479,-173352.95101397435,-146262.46797518714,-159615.2312923479,-173352.95101397435,-146262.46797518714,0.0,0.0,0.0,-6158.020812002418
1986-03-01,153603.24918021788,-77535.94482461085,70198.75965516068,144966.8383534649,162338.2285260045,-155683.2391759798,-169191.93606805176,-141747.95513151315,-155683.2391759798,-169191.93606805176,-141747.95513151315,0.0,0.0,0.0,-2079.98999576192
1986-04-01,153764.9348836481,-60775.4328104118,82231.33927331831,145130.7855906187,162286.2656798055,-144030.58100325053,-156876.49680399406,-130578.97794373998,-144030.58100325053,-156876.49680399406,-130578.97794373998,0.0,0.0,0.0,9734.353880397568
1986-05-01,153921.40491922566,6137.340368394074,160767.0679957433,145394.3903061499,162426.7875455097,-68258.7105520801,-80844.86758230896,-55110.884241192936,-68258.7105520801,-80844.86758230896,-55110.884241192936,0.0,0.0,0.0,85662.69436714557
1986-06-01,154083.09062265587,231699.72804801902,380334.497279446,145594.1914286152,162591.45027134696,150387.3578268952,137938.81876140146,163251.07950308517,150387.3578268952,137938.81876140146,163251.07950308517,0.0,0.0,0.0,304470.44844955107
1986-07-01,154239.56065823347,517171.29097116826,664647.720566234,145794.84187000632,162701.64958598273,436485.1104674053,424719.27253870177,448241.6173069858,436485.1104674053,424719.27253870177,448241.6173069858,0.0,0.0,0.0,590724.6711256388
1986-08-01,154401.24636166368,457727.1094271907,609057.7927505758,145872.92356278218,162915.46402218813,379696.8402406229,366559.0843045724,392816.28053550894,379696.8402406229,366559.0843045724,392816.28053550894,0.0,0.0,0.0,534098.0866022867
1986-09-01,154562.93206509386,204362.48257936045,352831.4574062552,145986.81344348972,163073.8543932956,119672.95895173823,107548.92582911052,131591.99464304344,119672.95895173823,107548.92582911052,131591.99464304344,0.0,0.0,0.0,274235.8910168321
1986-10-01,154719.40210067146,-15334.465307313112,124217.36295716354,146123.79012191587,163170.92802041917,-101256.12850732612,-114743.96638305971,-87342.33672124069,-101256.12850732612,-114743.96638305971,-87342.33672124069,0.0,0.0,0.0,53463.27359334534
1986-11-01,154881.0878041016,-71646.89704392538,79147.88896584259,146121.70241746647,163212.45866033307,-151962.09436698127,-164284.16230200685,-139547.45913070455,-151962.09436698127,-164284.16230200685,-139547.45913070455,0.0,0.0,0.0,2918.9934371203417
1986-12-01,155037.55783967924,-80588.83894135931,65250.15443862629,146243.28474123834,163323.8924820261,-162157.68970505116,-175212.38059418215,-148595.95857722758,-162157.68970505116,-175212.38059418215,-148595.95857722758,0.0,0.0,0.0,-7120.131865371921
1987-01-01,155199.24354310942,-80000.34841998664,69972.64527520891,146472.57514208002,163454.35624692673,-160275.20114980414,-172352.40362858135,-148284.23743555826,-160275.20114980414,-172352.40362858135,-148284.23743555826,0.0,0.0,0.0,-5075.957606694719
1987-02-01,155360.92924653963,-76586.9164385768,67291.78373040917,146648.84877895928,163747.89548184324,-159101.52849651204,-169827.81779819969,-148046.63162691292,-159101.52849651204,-169827.81779819969,-148046.63162691292,0.0,0.0,0.0,-3740.599249972409
1987-03-01,155506.96794641204,-79049.94884816,68422.19783665807,146819.9110113902,163855.84076079016,-157707.79634727578,-177356.0837429357,-137674.94395085683,-157707.79634727578,-177356.0837429357,-137674.94395085683,0.0,0.0,0.0,-2200.828400863742
1987-04-01,155668.65364984222,-70323.7144934652,76332.45311337523,146914.84655011902,164073.9926793813,-147321.9251613577,-163520.39499541355,-130069.130078206,-147321.9251613577,-163520.39499541355,-130069.130078206,0.0,0.0,0.0,8346.728488484514
1987-05-01,155826.19155479225,15474.668256248899,165838.23369081764,147103.90773739922,164228.72412365957,-68507.60202022025,-86796.6724211457,-49501.432386637454,-68507.60202022025,-86796.6724211457,-49501.432386637454,0.0,0.0,0.0,87318.589534572
1987-06-01,155988.98072324062,236217.03024923202,384353.44764114177,147275.09868784779,164234.66894551102,151758.3113971348,135771.03462543304,168755.1212255643,151758.3113971348,135771.03462543304,168755.1212255643,0.0,0.0,0.0,307747.29212037544
1987-07-01,156146.51862819065,523557.69417578616,670760.989365247,147285.10433630913,164251.57820410785,440586.05910873204,423510.29958352057,457685.39165192447,440586.05910873204,423510.29958352057,457685.39165192447,0.0,0.0,0.0,596732.5777369227
1987-08-01,156309.307796639,446663.0276435325,606437.4443482556,147425.43832589462,164369.0070346438,372632.9952300753,354756.8301699626,390768.5452967584,372632.9952300753,354756.8301699626,390768.5452967584,0.0,0.0,0.0,528942.3030267144
1987-09-01,156472.09696508737,203894.61526584646,354101.76823107403,147536.29286522992,164447.44007534205,121838.68196866497,105741.84480140358,137980.22873382244,121838.68196866497,105741.84480140358,137980.22873382244,0.0,0.0,0.0,278310.7789337523
1987-10-01,156629.6348700374,-20850.6338686566,132084.94507690833,147622.20761877327,164523.34301795327,-100855.91573401737,-120859.3383435027,-82780.65078051976,-100855.91573401737,-120859.3383435027,-82780.65078051976,0.0,0.0,0.0,55773.71913602004
1987-11-01,156792.42403848574,-64819.164390051366,86591.05534841574,147699.74994897767,164598.00174318365,-149807.4127784226,-166865.89660729573,-132282.30283812954,-149807.4127784226,-166865.89660729573,-132282.30283812954,0.0,0.0,0.0,6985.011260063155
1987-12-01,156949.96194343577,-79295.76007094947,66478.20214200241,148021.6252645051,164793.1340482473,-160798.44631681955,-178050.286155929,-141849.3199372134,-160798.44631681955,-178050.286155929,-141849.3199372134,0.0,0.0,0.0,-3848.484373383777
1988-01-01,157112.75111188416,-82233.1406724458,73391.30189041243,148211.95624521407,164927.90180990862,-159690.7363549697,-175749.8983745551,-141109.71972366763,-159690.7363549697,-175749.8983745551,-141109.71972366763,0.0,0.0,0.0,-2577.985243085539
1988-02-01,157275.5402803325,-73789.30108717122,74938.4628806109,148335.2483380802,165026.51222340722,-158647.02776593715,-172049.42455476208,-145565.5880446145,-158647.02776593715,-172049.42455476208,-145565.5880446145,0.0,0.0,0.0,-1371.4874856046517
1988-03-01,157427.8269217842,-71669.76216742417,77544.88458296363,148423.8003843976,165174.4760970333,-151738.65525430263,-165247.37244438214,-138885.40331537725,-151738.65525430263,-165247.37244438214,-138885.40331537725,0.0,0.0,0.0,5689.171667481569
1988-04-01,157590.61609023256,-50585.24912991386,98331.37535910546,148472.35904043683,165414.994229919,-137248.8580134012,-153936.4093277729,-120110.88891912665,-137248.8580134012,-153936.4093277729,-120110.88891912665,0.0,0.0,0.0,20341.75807683138
1988-05-01,157748.1539951826,16921.888450069786,165766.15622103433,148461.2294407906,165523.2052306648,-67356.19973844083,-83857.0104409097,-51598.099078024876,-67356.19973844083,-83857.0104409097,-51598.099078024876,0.0,0.0,0.0,90391.95425674177
1988-06-01,157910.94316363096,228907.3514233252,380880.17837585125,148644.60932254922,165646.06741657332,147836.16300173107,129899.69986264227,165785.23128983635,147836.16300173107,129899.69986264227,165785.23128983635,0.0,0.0,0.0,305747.10616536206
1988-07-01,158068.481068581,510797.75706662977,660984.0764419651,148833.9387250275,165770.9612654158,427626.79577372334,410131.7010282885,444222.7272171918,427626.79577372334,410131.7010282885,444222.7272171918,0.0,0.0,0.0,585695.2768423043
